#This file contains experimental data.
#File written at Wed Aug  5 02:16:18 EDT 2015.
#ZTIME,LON,LAT,WSR_ID,CELL_ID,CELL_TYPE,RANGE,AZIMUTH,AVGDV,LLDV,MXDV,MXDV_HEIGHT,DEPTH,BASE,TOP,MAX_SHEAR,MAX_SHEAR_HEIGHT
20150718054704,-93.56916,45.38483,KMSP,J4,TVS,41,319,47,52,87,8,5.6,2.3,8,36,8
20150718055304,-93.52228,44.19113,KMSP,??,TVS,48,212,34,66,73,10,22.9,6.5,29.4,24,10.2
20150718055304,-93.52228,44.19113,KMSP,??,TVS,48,212,34,66,73,10,22.9,6.5,29.4,24,10.2
20150718055304,-93.48585,44.23371,KMSP,??,TVS,45,212,36,62,74,26,19.4,6.1,25.5,28,25.5
20150718055304,-93.48585,44.23371,KMSP,??,TVS,45,212,36,62,74,26,19.4,6.1,25.5,28,25.5
20150718055304,-93.15565,44.37949,KMSP,A7,TVS,31,198,42,68,68,2,16.8,1.5,18.4,35,1.5
20150718055304,-93.15565,44.37949,KMSP,A7,TVS,31,198,42,68,68,2,16.8,1.5,18.4,35,1.5
20150718055304,-93.15106,44.48454,KMSP,A7,TVS,25,202,36,58,83,23,21.7,1.1,22.8,52,22.8
20150718055304,-93.15106,44.48454,KMSP,A7,TVS,25,202,36,58,83,23,21.7,1.1,22.8,52,22.8
20150718055304,-93.08454,44.57339,KMSP,Y6,TVS,19,200,30,57,57,2,12.3,2.2,14.5,49,2.2
20150718055304,-93.08454,44.57339,KMSP,Y6,TVS,19,200,30,57,57,2,12.3,2.2,14.5,49,2.2
20150718055304,-93.19010,45.08770,KMSP,V5,TVS,17,320,51,85,87,3,13.4,.7,14.1,80,3.3
20150718055304,-93.19010,45.08770,KMSP,V5,TVS,17,320,51,85,87,3,13.4,.7,14.1,80,3.3
20150718055556,-93.41011,44.16604,KMSP,??,TVS,47,206,36,58,58,3,7.2,2.9,10.1,20,2.9
20150718055556,-93.41011,44.16604,KMSP,??,TVS,47,206,36,58,58,3,7.2,2.9,10.1,20,2.9
20150718055556,-93.11349,44.38798,KMSP,A7,TVS,30,195,46,64,66,13,11.4,1.5,12.9,34,12.9
20150718055556,-93.11349,44.38798,KMSP,A7,TVS,30,195,46,64,66,13,11.4,1.5,12.9,34,12.9
20150718055556,-93.09557,44.43630,KMSP,A7,TVS,27,195,47,83,83,1,9.5,1.3,10.8,49,1.3
20150718055556,-93.09557,44.43630,KMSP,A7,TVS,27,195,47,83,83,1,9.5,1.3,10.8,49,1.3
20150718055556,-93.08362,44.46851,KMSP,A7,TVS,25,195,56,78,78,1,9.2,1.2,10.4,49,1.2
20150718055556,-93.08362,44.46851,KMSP,A7,TVS,25,195,56,78,78,1,9.2,1.2,10.4,49,1.2
20150718055556,-93.07763,44.48461,KMSP,A7,TVS,24,195,44,63,85,5,8.9,1.1,10,57,4.6
20150718055556,-93.07763,44.48461,KMSP,A7,TVS,24,195,44,63,85,5,8.9,1.1,10,57,4.6
20150718055556,-93.04766,44.56513,KMSP,Y6,TVS,19,195,46,61,62,8,6.7,.8,7.5,55,7.5
20150718055556,-93.04766,44.56513,KMSP,Y6,TVS,19,195,46,61,62,8,6.7,.8,7.5,55,7.5
20150718055556,-93.11233,45.06650,KMSP,V5,TVS,14,327,47,67,67,1,5.2,.5,5.8,76,.5
20150718055556,-93.11233,45.06650,KMSP,V5,TVS,14,327,47,67,67,1,5.2,.5,5.8,76,.5
20150718055556,-93.18317,45.13319,KMSP,V6,TVS,19,326,31,24,84,3,6.8,.8,7.6,77,3.3
20150718055556,-93.18317,45.13319,KMSP,V6,TVS,19,326,31,24,84,3,6.8,.8,7.6,77,3.3
20150718055607,-93.09167,44.45815,KMPX,I4,TVS,31,139,43,54,89,8,26.5,2.2,28.7,49,8
20150718055607,-93.09167,44.45815,KMPX,I4,TVS,31,139,43,54,89,8,26.5,2.2,28.7,49,8
20150718055904,-93.52936,44.23393,KMSP,??,TVS,46,214,19,57,57,6,22.1,6.3,28.4,20,6.3
20150718055904,-93.52936,44.23393,KMSP,??,TVS,46,214,19,57,57,6,22.1,6.3,28.4,20,6.3
20150718055904,-93.05808,44.36220,KMSP,Z7,TVS,31,190,37,59,59,4,15.4,3.9,19.2,30,3.9
20150718055904,-93.05808,44.36220,KMSP,Z7,TVS,31,190,37,59,59,4,15.4,3.9,19.2,30,3.9
20150718055904,-93.05878,44.44715,KMSP,Z7,TVS,26,192,43,50,67,3,15.1,1.2,16.3,41,3.2
20150718055904,-93.05878,44.44715,KMSP,Z7,TVS,26,192,43,50,67,3,15.1,1.2,16.3,41,3.2
20150718055904,-92.92078,44.62120,KMSP,W7,TVS,15,178,40,66,81,13,11.5,1.7,13.2,86,13.2
20150718055904,-92.92078,44.62120,KMSP,W7,TVS,15,178,40,66,81,13,11.5,1.7,13.2,86,13.2
20150718055904,-92.91182,44.65491,KMSP,W7,TVS,13,176,36,32,71,11,9.2,1.5,10.6,94,10.6
20150718055904,-92.91182,44.65491,KMSP,W7,TVS,13,176,36,32,71,11,9.2,1.5,10.6,94,10.6
20150718055904,-93.16533,45.17972,KMSP,P5,TVS,21,332,43,39,85,9,10.8,2.5,13.3,61,9.1
20150718055904,-93.16533,45.17972,KMSP,P5,TVS,21,332,43,39,85,9,10.8,2.5,13.3,61,9.1
20150718060130,-92.87221,44.69587,KMPX,L5,TVS,31,107,46,32,108,9,5.3,3.5,8.8,54,8.8
20150718060130,-92.87221,44.69587,KMPX,L5,TVS,31,107,46,32,108,9,5.3,3.5,8.8,54,8.8
20150718060130,-93.06409,45.12489,KMPX,H5,TVS,27,52,39,38,70,8,27.3,1.8,29.1,41,7.6
20150718060130,-93.06409,45.12489,KMPX,H5,TVS,27,52,39,38,70,8,27.3,1.8,29.1,41,7.6
20150718060156,-92.98773,44.42278,KMSP,Z7,TVS,27,185,41,69,69,1,9.6,1.3,10.9,41,1.3
20150718060156,-92.98773,44.42278,KMSP,Z7,TVS,27,185,41,69,69,1,9.6,1.3,10.9,41,1.3
20150718060156,-93.92000,44.73001,KMSP,??,TVS,43,259,40,54,57,9,16.9,2.6,19.5,21,9.2
20150718060156,-93.92000,44.73001,KMSP,??,TVS,43,259,40,54,57,9,16.9,2.6,19.5,21,9.2
20150718060156,-93.06798,45.11981,KMSP,M7,TVS,16,339,43,62,62,1,5.7,.6,6.3,61,.6
20150718060156,-93.06798,45.11981,KMSP,M7,TVS,16,339,43,62,62,1,5.7,.6,6.3,61,.6
20150718060504,-92.95813,44.35474,KMSP,O8,TVS,31,182,37,62,85,27,23.1,3.8,26.9,45,26.9
20150718060504,-92.95813,44.35474,KMSP,O8,TVS,31,182,37,62,85,27,23.1,3.8,26.9,45,26.9
20150718060504,-92.89531,44.35513,KMSP,O8,TVS,31,177,35,55,106,20,24.3,3.9,28.2,52,19.7
20150718060504,-92.89531,44.35513,KMSP,O8,TVS,31,177,35,55,106,20,24.3,3.9,28.2,52,19.7
20150718060504,-92.92124,44.38783,KMSP,O8,TVS,29,179,47,84,84,1,14.9,1.4,16.3,47,1.4
20150718060504,-92.92124,44.38783,KMSP,O8,TVS,29,179,47,84,84,1,14.9,1.4,16.3,47,1.4
20150718060504,-92.98773,44.42278,KMSP,O8,TVS,27,185,43,62,62,1,15,1.3,16.3,37,1.3
20150718060504,-92.98773,44.42278,KMSP,O8,TVS,27,185,43,62,62,1,15,1.3,16.3,37,1.3
20150718060504,-92.93300,44.43775,KMSP,O8,TVS,26,180,41,68,69,11,7.6,3.2,10.8,42,10.8
20150718060504,-92.93300,44.43775,KMSP,O8,TVS,26,180,41,68,69,11,7.6,3.2,10.8,42,10.8
20150718060504,-92.98371,44.45599,KMSP,O8,TVS,25,185,46,57,75,10,9.2,1.1,10.3,47,10.3
20150718060504,-92.98371,44.45599,KMSP,O8,TVS,25,185,46,57,75,10,9.2,1.1,10.3,47,10.3
20150718060654,-92.86303,44.36065,KMPX,B5,TVS,42,134,53,61,103,9,19.5,3.3,22.8,39,9.2
20150718060654,-92.86303,44.36065,KMPX,B5,TVS,42,134,53,61,103,9,19.5,3.3,22.8,39,9.2
20150718060654,-92.87386,44.40089,KMPX,B5,TVS,40,132,56,58,110,11,11.1,3.1,14.2,44,11.3
20150718060654,-92.87386,44.40089,KMPX,B5,TVS,40,132,56,58,110,11,11.1,3.1,14.2,44,11.3
20150718060654,-92.91374,44.46961,KMPX,B5,TVS,36,129,44,47,93,4,18.4,2.8,21.2,41,4.3
20150718060654,-92.91374,44.46961,KMPX,B5,TVS,36,129,44,47,93,4,18.4,2.8,21.2,41,4.3
20150718060654,-92.79387,44.70933,KMPX,J6,TVS,34,104,40,32,110,10,22.5,2.6,25,49,9.9
20150718060654,-92.79387,44.70933,KMPX,J6,TVS,34,104,40,32,110,10,22.5,2.6,25,49,9.9
20150718060756,-92.90867,44.37139,KMSP,O8,TVS,30,178,58,66,110,6,11.5,1.5,13,56,6.1
20150718060756,-92.90867,44.37139,KMSP,O8,TVS,30,178,58,66,110,6,11.5,1.5,13,56,6.1
20150718060756,-92.86494,44.40695,KMSP,O8,TVS,28,174,52,61,75,12,10.2,1.4,11.6,42,11.6
20150718060756,-92.86494,44.40695,KMSP,O8,TVS,28,174,52,61,75,12,10.2,1.4,11.6,42,11.6
20150718060756,-92.78110,44.62734,KMSP,E7,TVS,16,156,37,53,53,1,6.4,.6,7.1,53,.6
20150718060756,-92.78110,44.62734,KMSP,E7,TVS,16,156,37,53,53,1,6.4,.6,7.1,53,.6
20150718060756,-92.76344,44.63332,KMSP,E7,TVS,16,153,46,61,61,1,5.8,.6,6.5,63,.6
20150718060756,-92.76344,44.63332,KMSP,E7,TVS,16,153,46,61,61,1,5.8,.6,6.5,63,.6
20150718061103,-93.11622,44.25146,KMSP,P9,TVS,38,192,26,49,49,5,18.2,4.9,23.2,20,4.9
20150718061103,-93.11622,44.25146,KMSP,P9,TVS,38,192,26,49,49,5,18.2,4.9,23.2,20,4.9
20150718061103,-92.84803,44.37478,KMSP,O8,TVS,30,173,39,60,91,4,26.5,1.5,27.9,50,3.6
20150718061103,-92.84803,44.37478,KMSP,O8,TVS,30,173,39,60,91,4,26.5,1.5,27.9,50,3.6
20150718061103,-92.87827,44.42278,KMSP,O8,TVS,27,175,40,62,68,16,22.2,1.3,23.6,41,16.3
20150718061103,-92.87827,44.42278,KMSP,O8,TVS,27,175,40,62,68,16,22.2,1.3,23.6,41,16.3
20150718061103,-92.70294,44.66068,KMSP,E0,TVS,16,142,52,25,86,2,8.6,.7,9.3,84,1.9
20150718061103,-92.70294,44.66068,KMSP,E0,TVS,16,142,52,25,86,2,8.6,.7,9.3,84,1.9
20150718061103,-92.70571,44.70296,KMSP,E0,TVS,14,136,44,30,79,3,11.7,.5,12.3,85,5.8
20150718061103,-92.70571,44.70296,KMSP,E0,TVS,14,136,44,30,79,3,11.7,.5,12.3,85,5.8
20150718061103,-92.96790,45.15318,KMSP,T7,TVS,17,355,39,31,75,3,15.5,.7,16.1,66,3.4
20150718061103,-92.96790,45.15318,KMSP,T7,TVS,17,355,39,31,75,3,15.5,.7,16.1,66,3.4
20150718061217,-92.77599,44.35429,KMPX,B5,TVS,45,131,48,56,107,10,22,3.7,25.7,38,10.1
20150718061217,-92.77599,44.35429,KMPX,B5,TVS,45,131,48,56,107,10,22,3.7,25.7,38,10.1
20150718061217,-92.78166,44.37500,KMPX,B5,TVS,44,130,53,65,125,7,24.1,3.6,27.7,46,7.4
20150718061217,-92.78166,44.37500,KMPX,B5,TVS,44,130,53,65,125,7,24.1,3.6,27.7,46,7.4
20150718061217,-92.82396,44.41662,KMPX,B5,TVS,41,129,55,80,80,3,11,3.3,14.3,31,3.3
20150718061217,-92.82396,44.41662,KMPX,B5,TVS,41,129,55,80,80,3,11,3.3,14.3,31,3.3
20150718061217,-92.67329,44.71040,KMPX,Y6,TVS,39,102,41,40,100,7,25.3,3.1,28.3,40,6.5
20150718061217,-92.67329,44.71040,KMPX,Y6,TVS,39,102,41,40,100,7,25.3,3.1,28.3,40,6.5
20150718061356,-92.79996,44.38020,KMSP,O8,TVS,30,169,48,71,71,2,10.6,1.5,12,38,1.5
20150718061356,-92.79996,44.38020,KMSP,O8,TVS,30,169,26,52,52,2,11.6,1.5,13.1,28,1.5
20150718061356,-92.79996,44.38020,KMSP,O8,TVS,30,169,48,71,71,2,10.6,1.5,12,38,1.5
20150718061356,-92.79996,44.38020,KMSP,O8,TVS,30,169,26,52,52,2,11.6,1.5,13.1,28,1.5
20150718061356,-92.80241,44.43084,KMSP,O8,TVS,27,168,44,41,72,5,9.4,1.3,10.7,44,5.1
20150718061356,-92.80241,44.43084,KMSP,O8,TVS,27,168,44,41,72,5,9.4,1.3,10.7,44,5.1
20150718061356,-92.64635,44.65128,KMSP,E0,TVS,18,137,40,29,87,7,6.2,.7,6.9,81,6.9
20150718061356,-92.64635,44.65128,KMSP,E0,TVS,18,137,40,29,87,7,6.2,.7,6.9,81,6.9
20150718061356,-92.63323,44.68476,KMSP,E0,TVS,17,131,58,82,82,1,6.5,.7,7.2,77,.7
20150718061356,-92.63323,44.68476,KMSP,E0,TVS,17,131,58,82,82,1,6.5,.7,7.2,77,.7
20150718061356,-92.98724,45.23555,KMSP,K9,TVS,22,354,49,76,76,1,7.5,.9,8.4,57,.9
20150718061356,-92.98724,45.23555,KMSP,K9,TVS,22,354,49,76,76,1,7.5,.9,8.4,57,.9
20150718061703,-92.75873,44.36964,KMSP,Z0,TVS,31,166,61,106,120,6,10.9,1.6,12.5,65,5.8
20150718061703,-92.75873,44.36964,KMSP,Z0,TVS,31,166,61,106,120,6,10.9,1.6,12.5,65,5.8
20150718061703,-92.65069,44.50630,KMSP,U9,TVS,25,151,38,63,86,14,12.4,1.1,13.5,63,13.5
20150718061703,-92.65069,44.50630,KMSP,U9,TVS,25,151,38,63,86,14,12.4,1.1,13.5,63,13.5
20150718061703,-92.57850,44.67991,KMSP,T1,TVS,19,127,46,56,78,16,15.2,.8,16,70,16
20150718061703,-92.57850,44.67991,KMSP,T1,TVS,19,127,46,56,78,16,15.2,.8,16,70,16
20150718061703,-92.59970,44.71623,KMSP,T1,TVS,17,123,47,37,75,3,14.9,.7,15.6,69,3.2
20150718061703,-92.59970,44.71623,KMSP,T1,TVS,17,123,47,37,75,3,14.9,.7,15.6,69,3.2
20150718061703,-92.60572,44.74128,KMSP,T1,TVS,16,119,51,59,69,15,14.4,.6,15,68,6.4
20150718061703,-92.60572,44.74128,KMSP,T1,TVS,16,119,51,59,69,15,14.4,.6,15,68,6.4
20150718061740,-92.69855,44.34232,KMPX,B5,TVS,48,129,31,49,88,27,23,4.1,27.1,30,27.1
20150718061740,-92.69855,44.34232,KMPX,B5,TVS,48,129,31,49,88,27,23,4.1,27.1,30,27.1
20150718061740,-92.74075,44.38434,KMPX,B5,TVS,45,128,44,61,98,10,28.5,3.7,32.1,34,10.3
20150718061740,-92.74075,44.38434,KMPX,B5,TVS,45,128,44,61,98,10,28.5,3.7,32.1,34,10.3
20150718061956,-92.61210,44.50313,KMSP,U9,TVS,26,148,49,69,69,1,9.5,1.2,10.8,42,1.2
20150718061956,-92.61210,44.50313,KMSP,U9,TVS,26,148,49,69,69,1,9.5,1.2,10.8,42,1.2
20150718061956,-92.53666,44.69371,KMSP,T1,TVS,20,122,41,62,62,1,7.1,.9,8,48,.9
20150718061956,-92.53666,44.69371,KMSP,T1,TVS,20,122,41,62,62,1,7.1,.9,8,48,.9
20150718062230,-88.51821,42.05950,KMDW,M6,TVS,43,305,19,23,78,26,23.2,2.6,25.8,28,25.8
20150718062230,-88.51821,42.05950,KMDW,M6,TVS,43,305,19,23,78,26,23.2,2.6,25.8,28,25.8
20150718062303,-92.56001,44.52898,KMSP,C2,TVS,26,142,46,33,70,3,9.9,1.2,11.1,41,3.3
20150718062303,-92.56001,44.52898,KMSP,C2,TVS,26,142,46,33,70,3,9.9,1.2,11.1,41,3.3
20150718062303,-92.41345,44.53531,KMSP,??,TVS,30,132,44,74,74,4,8.7,3.8,12.5,39,3.8
20150718062303,-92.41345,44.53531,KMSP,??,TVS,30,132,44,74,74,4,8.7,3.8,12.5,39,3.8
20150718062303,-92.52804,44.57061,KMSP,C2,TVS,25,136,43,64,79,21,17.4,3.1,20.5,55,20.5
20150718062303,-92.52804,44.57061,KMSP,C2,TVS,25,136,43,64,79,21,17.4,3.1,20.5,55,20.5
20150718062303,-92.49962,44.70590,KMSP,T3,TVS,21,118,56,55,162,17,15.8,.9,16.6,140,16.6
20150718062303,-92.49962,44.70590,KMSP,T3,TVS,21,118,56,55,162,17,15.8,.9,16.6,140,16.6
20150718062304,-92.59438,44.35739,KMPX,B5,TVS,51,125,34,41,73,9,22.7,4.4,27.1,23,8.7
20150718062304,-92.59438,44.35739,KMPX,B5,TVS,51,125,34,41,73,9,22.7,4.4,27.1,23,8.7
20150718062304,-92.61132,45.13150,KMPX,W4,TVS,44,67,36,50,70,5,26.2,3.6,29.8,25,5.4
20150718062304,-92.61132,45.13150,KMPX,W4,TVS,44,67,36,50,70,5,26.2,3.6,29.8,25,5.4
20150718062556,-92.60316,44.50717,KMSP,C2,TVS,26,147,48,73,73,1,9.9,1.2,11.1,45,1.2
20150718062556,-92.60316,44.50717,KMSP,C2,TVS,26,147,48,73,73,1,9.9,1.2,11.1,45,1.2
20150718062556,-92.62838,44.53519,KMSP,C2,TVS,24,147,44,78,78,1,8.8,1.1,9.9,53,1.1
20150718062556,-92.62838,44.53519,KMSP,C2,TVS,24,147,44,78,78,1,8.8,1.1,9.9,53,1.1
20150718062556,-92.45410,44.69600,KMSP,K3,TVS,23,117,38,50,60,9,7.6,1,8.6,46,8.6
20150718062556,-92.45410,44.69600,KMSP,K3,TVS,23,117,38,50,60,9,7.6,1,8.6,46,8.6
20150718062828,-92.58271,45.16873,KMPX,W4,TVS,46,65,31,45,75,8,26.8,3.9,30.7,25,8.1
20150718062828,-92.58271,45.16873,KMPX,W4,TVS,46,65,31,45,75,8,26.8,3.9,30.7,25,8.1
20150718062903,-92.52637,44.36518,KMSP,F5,TVS,35,150,32,41,80,16,11,4.5,15.5,34,15.5
20150718062903,-92.52637,44.36518,KMSP,F5,TVS,35,150,32,41,80,16,11,4.5,15.5,34,15.5
20150718062903,-92.63047,44.38346,KMSP,F5,TVS,32,156,31,29,74,14,9.5,4.1,13.6,36,13.6
20150718062903,-92.63047,44.38346,KMSP,F5,TVS,32,156,31,29,74,14,9.5,4.1,13.6,36,13.6
20150718062903,-92.49277,44.41969,KMSP,F5,TVS,33,145,43,65,68,14,9.3,4.2,13.5,33,13.5
20150718062903,-92.49277,44.41969,KMSP,F5,TVS,33,145,43,65,68,14,9.3,4.2,13.5,33,13.5
20150718062903,-92.36954,44.70731,KMSP,K3,TVS,26,112,50,101,101,1,9.3,1.2,10.5,63,1.2
20150718062903,-92.36954,44.70731,KMSP,K3,TVS,26,112,50,101,101,1,9.3,1.2,10.5,63,1.2
20150718063156,-92.46162,44.59737,KMSP,C2,TVS,26,129,50,75,75,1,9.4,1.2,10.6,46,1.2
20150718063156,-92.46162,44.59737,KMSP,C2,TVS,26,129,50,75,75,1,9.4,1.2,10.6,46,1.2
20150718063332,-92.49776,44.40239,KMPX,P8,TVS,53,120,33,35,72,9,18.5,4.7,23.3,22,9.3
20150718063332,-92.49776,44.40239,KMPX,P8,TVS,53,120,33,35,72,9,18.5,4.7,23.3,22,9.3
20150718063332,-92.33482,44.73474,KMPX,E9,TVS,53,97,20,52,64,30,23.1,7,30.1,19,30.1
20150718063332,-92.33482,44.73474,KMPX,E9,TVS,53,97,20,52,64,30,23.1,7,30.1,19,30.1
20150718063332,-92.32398,44.88848,KMPX,L8,TVS,53,87,34,37,79,12,24.6,4.7,29.3,24,12
20150718063332,-92.32398,44.88848,KMPX,L8,TVS,53,87,34,37,79,12,24.6,4.7,29.3,24,12
20150718063503,-92.49414,44.30174,KMSP,F5,TVS,39,151,46,54,90,16,10.9,5.1,16,38,16
20150718063503,-92.49414,44.30174,KMSP,F5,TVS,39,151,46,54,90,16,10.9,5.1,16,38,16
20150718063503,-92.41369,44.31721,KMSP,F5,TVS,40,146,30,42,74,17,14.2,2.3,16.5,30,16.5
20150718063503,-92.41369,44.31721,KMSP,F5,TVS,40,146,30,42,74,17,14.2,2.3,16.5,30,16.5
20150718063503,-92.46517,44.37270,KMSP,F5,TVS,36,146,35,46,74,16,13.7,2,15.7,31,15.7
20150718063503,-92.46517,44.37270,KMSP,F5,TVS,36,146,35,46,74,16,13.7,2,15.7,31,15.7
20150718063503,-92.34083,44.57317,KMSP,X7,TVS,31,125,44,40,116,19,14.9,3.9,18.8,60,18.8
20150718063503,-92.34083,44.57317,KMSP,X7,TVS,31,125,44,40,116,19,14.9,3.9,18.8,60,18.8
20150718063503,-92.27418,44.69812,KMSP,H8,TVS,30,110,47,48,90,4,10.8,1.5,12.3,48,3.7
20150718063503,-92.27418,44.69812,KMSP,H8,TVS,30,110,47,48,90,4,10.8,1.5,12.3,48,3.7
20150718063503,-92.27733,44.89354,KMSP,Y5,TVS,28,87,32,52,61,6,20.9,3.4,24.3,35,5.5
20150718063503,-92.27733,44.89354,KMSP,Y5,TVS,28,87,32,52,61,6,20.9,3.4,24.3,35,5.5
20150718063756,-92.03944,44.67262,KMSP,H8,TVS,40,107,42,65,65,2,6.2,2.3,8.4,26,2.3
20150718063756,-92.03944,44.67262,KMSP,H8,TVS,40,107,42,65,65,2,6.2,2.3,8.4,26,2.3
20150718064103,-92.70695,44.10466,KMSP,B8,TVS,47,168,32,53,61,10,13.1,6.4,19.5,20,10.1
20150718064103,-92.70695,44.10466,KMSP,B8,TVS,47,168,32,53,61,10,13.1,6.4,19.5,20,10.1
20150718064103,-92.32321,44.36631,KMSP,F5,TVS,40,139,38,68,68,2,14.3,2.3,16.5,27,2.3
20150718064103,-92.32321,44.36631,KMSP,F5,TVS,40,139,38,68,68,2,14.3,2.3,16.5,27,2.3
20150718064103,-92.38933,44.37071,KMSP,F5,TVS,38,142,25,35,71,16,18.9,5,23.9,29,16.1
20150718064103,-92.38933,44.37071,KMSP,F5,TVS,38,142,25,35,71,16,18.9,5,23.9,29,16.1
20150718064103,-92.28643,44.43731,KMSP,M9,TVS,38,133,48,58,71,8,5.6,2.1,7.7,30,7.7
20150718064103,-92.28643,44.43731,KMSP,M9,TVS,38,133,48,58,71,8,5.6,2.1,7.7,30,7.7
20150718064103,-92.25449,44.51637,KMSP,M9,TVS,36,126,31,34,80,15,26.3,4.7,31,37,14.7
20150718064103,-92.25449,44.51637,KMSP,M9,TVS,36,126,31,34,80,15,26.3,4.7,31,37,14.7
20150718064103,-92.08918,44.54713,KMSP,M9,TVS,41,118,34,66,66,2,15.8,2.4,18.1,26,2.4
20150718064103,-92.08918,44.54713,KMSP,M9,TVS,41,118,34,66,66,2,15.8,2.4,18.1,26,2.4
20150718064103,-92.21357,44.55976,KMSP,M9,TVS,36,121,39,64,64,2,5.3,2,7.2,28,2
20150718064103,-92.21357,44.55976,KMSP,M9,TVS,36,121,39,64,64,2,5.3,2,7.2,28,2
20150718064103,-92.14661,44.70753,KMSP,N2,TVS,35,106,47,49,75,5,5.4,1.9,7.2,34,4.5
20150718064103,-92.14661,44.70753,KMSP,N2,TVS,35,106,47,49,75,5,5.4,1.9,7.2,34,4.5
20150718064103,-92.13895,44.72714,KMSP,N2,TVS,35,104,47,71,93,4,29,1.8,30.8,43,4.3
20150718064103,-92.13895,44.72714,KMSP,N2,TVS,35,104,47,71,93,4,29,1.8,30.8,43,4.3
20150718064103,-92.18362,44.89645,KMSP,A1,TVS,32,87,45,91,91,2,26.1,1.6,27.7,45,1.6
20150718064103,-92.18362,44.89645,KMSP,A1,TVS,32,87,45,91,91,2,26.1,1.6,27.7,45,1.6
20150718064355,-92.27107,44.37761,KMSP,M9,TVS,41,136,50,65,71,8,5.9,2.4,8.3,29,8.3
20150718064355,-92.27107,44.37761,KMSP,M9,TVS,41,136,50,65,71,8,5.9,2.4,8.3,29,8.3
20150718064355,-92.16089,44.90675,KMSP,Y5,TVS,33,86,43,44,73,7,11.9,1.7,13.7,35,6.8
20150718064355,-92.16089,44.90675,KMSP,Y5,TVS,33,86,43,44,73,7,11.9,1.7,13.7,35,6.8
20150718064703,-92.59691,44.12561,KMSP,W2,TVS,47,162,46,28,139,10,12.7,6.4,19.1,48,9.6
20150718064703,-92.59691,44.12561,KMSP,W2,TVS,47,162,46,28,139,10,12.7,6.4,19.1,48,9.6
20150718064703,-92.05260,44.69940,KMSP,A0,TVS,39,105,47,73,73,2,13.6,2.2,15.8,30,2.2
20150718064703,-92.05260,44.69940,KMSP,A0,TVS,39,105,47,73,73,2,13.6,2.2,15.8,30,2.2
20150718064703,-92.08343,44.75020,KMSP,A0,TVS,37,101,31,49,65,8,18.4,4.8,23.2,27,7.8
20150718064703,-92.08343,44.75020,KMSP,A0,TVS,37,101,31,49,65,8,18.4,4.8,23.2,27,7.8
20150718064703,-92.09291,44.93062,KMSP,Q8,TVS,36,84,41,49,73,7,19.6,2,21.5,33,7.3
20150718064703,-92.09291,44.93062,KMSP,Q8,TVS,36,84,41,49,73,7,19.6,2,21.5,33,7.3
20150718064856,-92.22497,44.26469,KARX,P6,TVS,52,301,37,39,91,31,26.3,4.5,30.8,27,30.8
20150718064955,-93.36629,44.16989,KMSP,R6,TVS,46,204,43,69,69,3,7.2,2.9,10,24,2.9
20150718064955,-93.36629,44.16989,KMSP,R6,TVS,46,204,43,69,69,3,7.2,2.9,10,24,2.9
20150718064955,-92.15581,44.41741,KMSP,M9,TVS,43,129,33,29,75,9,6.2,2.5,8.7,29,8.7
20150718064955,-92.15581,44.41741,KMSP,M9,TVS,43,129,33,29,75,9,6.2,2.5,8.7,29,8.7
20150718064955,-91.90297,44.55381,KMSP,M9,TVS,48,113,42,65,65,3,6.9,3,9.9,22,3
20150718064955,-91.90297,44.55381,KMSP,M9,TVS,48,113,42,65,65,3,6.9,3,9.9,22,3
20150718064955,-92.03111,44.59397,KMSP,M9,TVS,42,113,45,56,68,9,6,2.5,8.5,27,8.5
20150718064955,-92.03111,44.59397,KMSP,M9,TVS,42,113,45,56,68,9,6,2.5,8.5,27,8.5
20150718064955,-91.97456,44.60421,KMSP,M9,TVS,44,111,37,62,62,3,16,2.7,18.7,22,2.7
20150718064955,-91.97456,44.60421,KMSP,M9,TVS,44,111,37,62,62,3,16,2.7,18.7,22,2.7
20150718064955,-91.99533,44.72510,KMSP,H7,TVS,41,102,43,49,72,8,14.1,2.4,16.5,28,8.4
20150718064955,-91.99533,44.72510,KMSP,H7,TVS,41,102,43,49,72,8,14.1,2.4,16.5,28,8.4
20150718064955,-92.01470,44.74012,KMSP,A3,TVS,40,101,34,26,82,8,5.7,2.3,8,34,8
20150718064955,-92.01470,44.74012,KMSP,A3,TVS,40,101,34,26,82,8,5.7,2.3,8,34,8
20150718065303,-92.23266,44.29032,KMSP,T0,TVS,46,139,26,30,97,28,22.1,6.2,28.3,34,28.3
20150718065303,-92.23266,44.29032,KMSP,T0,TVS,46,139,26,30,97,28,22.1,6.2,28.3,34,28.3
20150718065303,-92.15917,44.29298,KMSP,T0,TVS,48,136,34,59,93,29,22.9,6.5,29.4,32,29.4
20150718065303,-92.15917,44.29298,KMSP,T0,TVS,48,136,34,59,93,29,22.9,6.5,29.4,32,29.4
20150718065303,-92.05463,44.45920,KMSP,M9,TVS,45,123,26,36,137,27,21.2,6.1,27.3,50,27.3
20150718065303,-92.05463,44.45920,KMSP,M9,TVS,45,123,26,36,137,27,21.2,6.1,27.3,50,27.3
20150718065303,-91.97197,44.87888,KMSP,H7,TVS,41,89,34,44,73,8,19.2,5.4,24.6,28,8.4
